symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
TTL-BE,INE592B01016,1/6/2025,NSE,EQ,BE,sell,False,50,153.0,608050185,1300000000000000.0,2025-01-06T13:34:25
BEARDSELL,INE520H01022,1/6/2025,NSE,EQ,EQ,buy,False,300,38.48,6107287,1000000000000000.0,2025-01-06T13:42:40
DCMSRIND,INE843D01027,1/6/2025,BSE,EQ,B,sell,False,14,185.05,6497700,1.73615e+18,2025-01-06T14:28:48
DCMSRIND,INE843D01027,1/6/2025,BSE,EQ,B,sell,False,46,185.0,6498200,1.73615e+18,2025-01-06T14:28:48
BMW,INE374E01021,1/7/2025,BSE,EQ,B,buy,False,20,53.5,359900,1.73622e+18,2025-01-07T09:15:06
HERANBA,INE694N01015,1/7/2025,NSE,EQ,EQ,buy,False,5,395.0,200365635,1100000000000000.0,2025-01-07T09:18:28
ELECTCAST,INE086A01029,1/7/2025,BSE,EQ,A,buy,False,20,135.0,504900,1.73622e+18,2025-01-07T09:24:10
BEL,INE263A01024,1/7/2025,NSE,EQ,EQ,buy,False,10,285.0,766335,1000000000000000.0,2025-01-07T09:30:42
HINDCOPPER,INE531E01026,1/7/2025,BSE,EQ,A,buy,False,10,240.0,689400,1.73622e+18,2025-01-07T09:33:04
LODHA,INE670K01029,1/7/2025,NSE,EQ,EQ,buy,False,2,1352.65,401235025,1200000000000000.0,2025-01-07T09:34:07
LODHA,INE670K01029,1/7/2025,NSE,EQ,EQ,buy,False,3,1352.65,401235026,1200000000000000.0,2025-01-07T09:34:07
LICHSGFIN,INE115A01026,1/7/2025,NSE,EQ,EQ,buy,False,5,595.7,401426677,1200000000000000.0,2025-01-07T09:38:39
TATAPOWER,INE245A01021,1/7/2025,BSE,EQ,A,buy,False,10,383.1,831200,1.73622e+18,2025-01-07T09:39:13
VSSL,INE050M01012,1/7/2025,BSE,EQ,B,buy,False,1,235.1,5971100,1.73622e+18,2025-01-07T09:39:52
VSSL,INE050M01012,1/7/2025,BSE,EQ,B,buy,False,1,235.05,5970900,1.73622e+18,2025-01-07T09:39:52
VSSL,INE050M01012,1/7/2025,BSE,EQ,B,buy,False,3,235.4,5971300,1.73622e+18,2025-01-07T09:39:52
INSECTICID,INE070I01018,1/7/2025,BSE,EQ,B,buy,False,5,669.9,41478000,1.73624e+18,2025-01-07T14:18:01
LODHA,INE670K01029,1/7/2025,NSE,EQ,EQ,buy,False,2,1341.5,409578038,1200000000000000.0,2025-01-07T15:11:02
ZOMATO,INE758T01015,1/8/2025,NSE,EQ,EQ,buy,False,5,249.85,600193778,1300000000000000.0,2025-01-08T09:16:33
ZOMATO,INE758T01015,1/8/2025,NSE,EQ,EQ,buy,False,35,249.85,600193779,1300000000000000.0,2025-01-08T09:16:33
BEARDSELL,INE520H01022,1/8/2025,NSE,EQ,EQ,sell,False,24,39.6,383731,1000000000000000.0,2025-01-08T09:21:15
BEARDSELL,INE520H01022,1/8/2025,NSE,EQ,EQ,sell,False,276,39.6,383730,1000000000000000.0,2025-01-08T09:21:15
TDPOWERSYS,INE419M01027,1/8/2025,BSE,EQ,A,sell,False,20,442.45,1298400,1.73631e+18,2025-01-08T09:23:17
LODHA,INE670K01029,1/8/2025,NSE,EQ,EQ,buy,False,2,1330.4,401001659,1200000000000000.0,2025-01-08T09:29:19
TATATECH,INE142M01025,1/8/2025,BSE,EQ,A,sell,False,15,907.0,2863400,1.73631e+18,2025-01-08T09:31:03
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,2,648.0,12241400,1.73631e+18,2025-01-08T09:49:44
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,1,648.0,12241600,1.73631e+18,2025-01-08T09:49:44
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,1,648.0,12230400,1.73631e+18,2025-01-08T09:49:44
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,1,648.0,12230200,1.73631e+18,2025-01-08T09:49:44
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,1,648.0,12230000,1.73631e+18,2025-01-08T09:49:44
ITDC,INE353K01014,1/8/2025,BSE,EQ,B,sell,False,4,648.0,12968400,1.73631e+18,2025-01-08T09:49:44
CCL,INE421D01022,1/8/2025,NSE,EQ,EQ,buy,False,10,690.0,3944994,1000000000000000.0,2025-01-08T11:52:05
TATATECH,INE142M01025,1/8/2025,BSE,EQ,A,buy,False,10,890.0,12094800,1.73632e+18,2025-01-08T12:07:48
GTLINFRA,INE221H01019,1/8/2025,NSE,EQ,EQ,buy,False,2000,1.92,205941978,1100000000000000.0,2025-01-08T12:27:52
YUKEN,INE384C01016,1/8/2025,NSE,EQ,EQ,buy,False,3,1007.7,607328191,1300000000000000.0,2025-01-08T14:27:36
M&MFIN,INE774D01024,1/8/2025,NSE,EQ,EQ,sell,False,20,278.35,408527808,1200000000000000.0,2025-01-08T14:29:58
LICHSGFIN,INE115A01026,1/8/2025,NSE,EQ,EQ,buy,False,5,585.75,408542628,1200000000000000.0,2025-01-08T14:30:26
JPPOWER,INE351F01018,1/8/2025,BSE,EQ,A,buy,False,40,17.09,7391500,1.73632e+18,2025-01-08T14:31:51
BEL,INE263A01024,1/8/2025,NSE,EQ,EQ,buy,False,10,282.0,6703367,1000000000000000.0,2025-01-08T14:36:58
TDPOWERSYS,INE419M01027,1/9/2025,BSE,EQ,A,buy,False,11,430.0,211300,1.73639e+18,2025-01-09T09:15:10
TDPOWERSYS,INE419M01027,1/9/2025,BSE,EQ,A,buy,False,9,430.0,211700,1.73639e+18,2025-01-09T09:15:10
SBIN,INE062A01020,1/9/2025,BSE,EQ,A,buy,False,5,731.75,271800,1.73639e+18,2025-01-09T09:15:13
TATACHEM,INE092A01019,1/9/2025,BSE,EQ,A,sell,False,10,1021.1,351600,1.73639e+18,2025-01-09T09:18:27
SOUTHBANK,INE683A01023,1/9/2025,BSE,EQ,A,sell,False,500,25.7,1247500,1.73639e+18,2025-01-09T09:19:20
HERANBA,INE694N01015,1/9/2025,NSE,EQ,EQ,sell,False,10,412.75,200841399,1100000000000000.0,2025-01-09T09:31:08
YUKEN,INE384C01016,1/9/2025,BSE,EQ,B,sell,False,1,1095.6,13256900,1.7364e+18,2025-01-09T11:50:51
YUKEN,INE384C01016,1/9/2025,BSE,EQ,B,sell,False,9,1094.25,13257100,1.7364e+18,2025-01-09T11:50:51
TATATECH,INE142M01025,1/9/2025,BSE,EQ,A,buy,False,3,881.95,9281100,1.7364e+18,2025-01-09T11:52:42
JPPOWER,INE351F01018,1/9/2025,BSE,EQ,A,buy,False,50,16.97,4915500,1.7364e+18,2025-01-09T11:54:11
LODHA,INE670K01029,1/9/2025,BSE,EQ,A,buy,False,2,1326.5,6360600,1.7364e+18,2025-01-09T11:55:45
CCL,INE421D01022,1/9/2025,BSE,EQ,A,buy,False,1,677.95,5400000,1.73641e+18,2025-01-09T13:56:56
CCL,INE421D01022,1/9/2025,BSE,EQ,A,buy,False,9,677.9,5399800,1.73641e+18,2025-01-09T13:56:56
HAPPSTMNDS,INE419U01012,1/10/2025,BSE,EQ,A,buy,False,2,715.0,171700,1.73648e+18,2025-01-10T09:16:23
HAPPSTMNDS,INE419U01012,1/10/2025,BSE,EQ,A,buy,False,3,715.0,171800,1.73648e+18,2025-01-10T09:16:23
ITDC,INE353K01014,1/10/2025,BSE,EQ,B,sell,False,1,662.4,2167400,1.73648e+18,2025-01-10T09:19:58
ITDC,INE353K01014,1/10/2025,BSE,EQ,B,sell,False,5,662.5,2167200,1.73648e+18,2025-01-10T09:19:58
ITDC,INE353K01014,1/10/2025,BSE,EQ,B,sell,False,5,663.0,2166800,1.73648e+18,2025-01-10T09:19:58
ITDC,INE353K01014,1/10/2025,BSE,EQ,B,sell,False,1,662.3,2167800,1.73648e+18,2025-01-10T09:19:58
ITDC,INE353K01014,1/10/2025,BSE,EQ,B,sell,False,3,662.35,2167600,1.73648e+18,2025-01-10T09:19:58
JPPOWER,INE351F01018,1/10/2025,BSE,EQ,A,buy,False,50,16.6,975800,1.73648e+18,2025-01-10T09:23:52
HERANBA,INE694N01015,1/10/2025,BSE,EQ,B,buy,False,10,390.0,8159200,1.73648e+18,2025-01-10T09:24:51
BEL,INE263A01024,1/10/2025,NSE,EQ,EQ,buy,False,10,277.2,504098,1000000000000000.0,2025-01-10T09:25:15
LODHA,INE670K01029,1/10/2025,NSE,EQ,EQ,buy,False,2,1304.15,400891157,1200000000000000.0,2025-01-10T09:28:35
GRAPHITE,INE371A01025,1/10/2025,NSE,EQ,EQ,buy,False,20,525.0,201112506,1100000000000000.0,2025-01-10T09:32:17
FIVESTAR,INE128S01021,1/10/2025,BSE,EQ,A,buy,False,10,699.95,2200800,1.73648e+18,2025-01-10T09:39:22
DCMSRIND,INE843D01027,1/10/2025,BSE,EQ,B,buy,False,11,178.0,1231800,1.73648e+18,2025-01-10T10:03:56
DCMSRIND,INE843D01027,1/10/2025,BSE,EQ,B,buy,False,39,178.0,1213100,1.73648e+18,2025-01-10T10:03:56
HINDCOPPER,INE531E01026,1/10/2025,NSE,EQ,EQ,buy,False,10,240.0,204636174,1100000000000000.0,2025-01-10T11:16:56
DCMSRIND,INE843D01027,1/10/2025,BSE,EQ,B,sell,False,50,180.2,2356700,1.73649e+18,2025-01-10T12:05:45
HAL,INE066F01020,1/13/2025,NSE,EQ,EQ,buy,False,2,3928.7,200064520,1100000000000000.0,2025-01-13T09:15:03
BEARDSELL,INE520H01022,1/13/2025,NSE,EQ,EQ,buy,False,30,38.0,390053,1000000000000000.0,2025-01-13T09:18:32
FIVESTAR,INE128S01021,1/13/2025,BSE,EQ,A,buy,False,5,675.9,3161400,1.73674e+18,2025-01-13T09:34:21
ITDC,INE353K01014,1/13/2025,BSE,EQ,B,buy,False,2,618.0,13029500,1.73674e+18,2025-01-13T09:36:04
ITDC,INE353K01014,1/13/2025,BSE,EQ,B,buy,False,3,618.0,13029700,1.73674e+18,2025-01-13T09:36:04
HAPPSTMNDS,INE419U01012,1/13/2025,NSE,EQ,EQ,sell,False,10,731.95,201663185,1100000000000000.0,2025-01-13T09:37:16
TIINDIA,INE974X01010,1/13/2025,NSE,EQ,EQ,buy,False,2,3400.0,603081987,1300000000000000.0,2025-01-13T10:18:39
TIINDIA,INE974X01010,1/13/2025,NSE,EQ,EQ,sell,False,2,3422.3,603607268,1300000000000000.0,2025-01-13T10:39:55
RPGLIFE,INE105J01010,1/13/2025,NSE,EQ,EQ,buy,False,5,1990.0,608012402,1300000000000000.0,2025-01-13T13:52:45
M&MFIN,INE774D01024,1/14/2025,NSE,EQ,EQ,buy,False,10,266.55,401102454,1200000000000000.0,2025-01-14T09:28:57
LICHSGFIN,INE115A01026,1/14/2025,BSE,EQ,A,buy,False,5,547.05,2033700,1.73683e+18,2025-01-14T09:30:53
TDPOWERSYS,INE419M01027,1/14/2025,BSE,EQ,A,sell,False,20,417.1,2056300,1.73683e+18,2025-01-14T09:31:16
YUKEN,INE384C01016,1/14/2025,BSE,EQ,B,buy,False,2,1004.05,3554600,1.73683e+18,2025-01-14T09:33:02
BEARDSELL,INE520H01022,1/14/2025,NSE,EQ,EQ,buy,False,100,36.67,1172330,1000000000000000.0,2025-01-14T09:34:41
BEARDSELL,INE520H01022,1/14/2025,NSE,EQ,EQ,buy,False,82,36.66,1172329,1000000000000000.0,2025-01-14T09:34:41
BEARDSELL,INE520H01022,1/14/2025,NSE,EQ,EQ,buy,False,18,36.65,1172328,1000000000000000.0,2025-01-14T09:34:41
SBIN,INE062A01020,1/14/2025,BSE,EQ,A,buy,False,5,740.0,1179300,1.73683e+18,2025-01-14T09:35:18
HAL,INE066F01020,1/14/2025,NSE,EQ,EQ,buy,False,1,3800.6,202573602,1100000000000000.0,2025-01-14T10:06:58
TATAPOWER,INE245A01021,1/14/2025,NSE,EQ,EQ,buy,False,10,354.9,603750109,1300000000000000.0,2025-01-14T10:53:13
BEL,INE263A01024,1/14/2025,BSE,EQ,A,buy,False,10,268.0,6215700,1.73683e+18,2025-01-14T11:03:01
BAJAJHFL,INE377Y01014,1/14/2025,BSE,EQ,B,buy,False,20,115.0,4353100,1.73683e+18,2025-01-14T11:08:18
IRFC,INE053F01010,1/14/2025,NSE,EQ,EQ,buy,False,30,135.0,204591939,1100000000000000.0,2025-01-14T11:26:22
SOUTHBANK,INE683A01023,1/14/2025,BSE,EQ,A,sell,False,500,25.49,17208000,1.73684e+18,2025-01-14T13:39:53
BMW,INE374E01021,1/14/2025,BSE,EQ,B,buy,False,30,50.0,25776900,1.73683e+18,2025-01-14T14:18:40
GTLINFRA,INE221H01019,1/14/2025,BSE,EQ,A,sell,False,2000,1.88,12418900,1.73684e+18,2025-01-14T14:36:41
ELECTCAST,INE086A01029,1/14/2025,NSE,EQ,EQ,buy,False,30,125.96,209430726,1100000000000000.0,2025-01-14T15:14:07
JPPOWER,INE351F01018,1/14/2025,BSE,EQ,A,buy,False,100,16.4,14360900,1.73685e+18,2025-01-14T15:20:54
IRFC,INE053F01010,1/15/2025,BSE,EQ,A,buy,False,10,138.0,485600,1.73691e+18,2025-01-15T09:15:01
TATASTEEL,INE081A01020,1/15/2025,NSE,EQ,EQ,buy,False,20,128.0,600039400,1300000000000000.0,2025-01-15T09:15:04
ZOMATO,INE758T01015,1/15/2025,BSE,EQ,A,buy,False,10,238.0,259400,1.73691e+18,2025-01-15T09:15:33
ITDC,INE353K01014,1/15/2025,BSE,EQ,B,sell,False,2,614.85,1940800,1.73691e+18,2025-01-15T09:18:54
ITDC,INE353K01014,1/15/2025,BSE,EQ,B,sell,False,1,615.4,1940200,1.73691e+18,2025-01-15T09:18:54
ITDC,INE353K01014,1/15/2025,BSE,EQ,B,sell,False,3,614.8,1941000,1.73691e+18,2025-01-15T09:18:54
ITDC,INE353K01014,1/15/2025,BSE,EQ,B,sell,False,2,615.35,1940400,1.73691e+18,2025-01-15T09:18:54
ITDC,INE353K01014,1/15/2025,BSE,EQ,B,sell,False,2,615.0,1940600,1.73691e+18,2025-01-15T09:18:54
BEARDSELL,INE520H01022,1/15/2025,NSE,EQ,EQ,sell,False,102,37.57,865809,1000000000000000.0,2025-01-15T09:31:22
BEARDSELL,INE520H01022,1/15/2025,NSE,EQ,EQ,sell,False,61,37.57,865810,1000000000000000.0,2025-01-15T09:31:22
BEARDSELL,INE520H01022,1/15/2025,NSE,EQ,EQ,sell,False,67,37.59,865808,1000000000000000.0,2025-01-15T09:31:22
TATAPOWER,INE245A01021,1/15/2025,BSE,EQ,A,buy,False,10,365.0,1688700,1.73692e+18,2025-01-15T10:35:55
INSECTICID,INE070I01018,1/15/2025,NSE,EQ,EQ,buy,False,5,615.0,202736707,1100000000000000.0,2025-01-15T10:44:54
DHARMAJ,INE00OQ01016,1/15/2025,NSE,EQ,EQ,buy,False,10,255.0,204957224,1100000000000000.0,2025-01-15T12:32:13
HAPPSTMNDS,INE419U01012,1/15/2025,BSE,EQ,A,sell,False,20,726.55,6769600,1.73693e+18,2025-01-15T13:32:22
LODHA,INE670K01029,1/16/2025,BSE,EQ,A,buy,False,3,1140.75,86200,1.737e+18,2025-01-16T09:15:00
FIVESTAR,INE128S01021,1/16/2025,BSE,EQ,A,buy,False,5,660.0,159700,1.737e+18,2025-01-16T09:15:03
SBIN,INE062A01020,1/16/2025,BSE,EQ,A,sell,False,5,769.25,592400,1.737e+18,2025-01-16T09:26:05
ZOMATO,INE758T01015,1/16/2025,BSE,EQ,A,sell,False,2,250.0,3136900,1.737e+18,2025-01-16T09:37:45
ZOMATO,INE758T01015,1/16/2025,BSE,EQ,A,sell,False,5,250.0,3137100,1.737e+18,2025-01-16T09:37:45
ZOMATO,INE758T01015,1/16/2025,BSE,EQ,A,sell,False,13,250.0,3137300,1.737e+18,2025-01-16T09:37:45
IRFC,INE053F01010,1/16/2025,NSE,EQ,EQ,sell,False,20,141.55,202190556,1100000000000000.0,2025-01-16T10:16:22
M&MFIN,INE774D01024,1/16/2025,NSE,EQ,EQ,sell,False,20,272.0,403493796,1200000000000000.0,2025-01-16T10:48:07
BEL,INE263A01024,1/16/2025,BSE,EQ,A,sell,False,10,275.55,6457200,1.73701e+18,2025-01-16T12:12:55
CCL,INE421D01022,1/16/2025,NSE,EQ,EQ,buy,False,5,641.05,4323592,1000000000000000.0,2025-01-16T12:16:26
HINDCOPPER,INE531E01026,1/16/2025,BSE,EQ,A,buy,False,10,230.0,2614900,1.73701e+18,2025-01-16T13:25:52
AARTIDRUGS,INE767A01016,1/17/2025,BSE,EQ,B,buy,False,6,428.0,4077600,1.73709e+18,2025-01-17T09:22:18
AARTIDRUGS,INE767A01016,1/17/2025,BSE,EQ,B,buy,False,4,428.0,4077800,1.73709e+18,2025-01-17T09:22:18
ZOMATO,INE758T01015,1/17/2025,BSE,EQ,A,buy,False,10,243.15,1198000,1.73708e+18,2025-01-17T09:26:01
JPPOWER,INE351F01018,1/17/2025,BSE,EQ,A,buy,False,500,16.77,1179200,1.73708e+18,2025-01-17T09:26:53
DHARMAJ,INE00OQ01016,1/17/2025,NSE,EQ,EQ,buy,False,6,253.65,200959082,1100000000000000.0,2025-01-17T09:30:12
DHARMAJ,INE00OQ01016,1/17/2025,NSE,EQ,EQ,buy,False,4,253.7,200959083,1100000000000000.0,2025-01-17T09:30:12
GRAPHITE,INE371A01025,1/17/2025,NSE,EQ,EQ,buy,False,10,512.0,202534658,1100000000000000.0,2025-01-17T10:16:53
YUKEN,INE384C01016,1/17/2025,NSE,EQ,EQ,buy,False,1,1005.75,602458636,1300000000000000.0,2025-01-17T10:21:47
YUKEN,INE384C01016,1/17/2025,NSE,EQ,EQ,buy,False,2,1006.05,602458637,1300000000000000.0,2025-01-17T10:21:47
TATASTEEL,INE081A01020,1/17/2025,NSE,EQ,EQ,buy,False,10,129.15,603877830,1300000000000000.0,2025-01-17T11:33:14
HINDCOPPER,INE531E01026,1/17/2025,BSE,EQ,A,sell,False,10,243.9,2425900,1.7371e+18,2025-01-17T13:45:05
BMW,INE374E01021,1/17/2025,BSE,EQ,B,buy,False,4,51.2,17095400,1.73708e+18,2025-01-17T14:22:35
BMW,INE374E01021,1/17/2025,BSE,EQ,B,buy,False,16,51.19,17095200,1.73708e+18,2025-01-17T14:22:35
BMW,INE374E01021,1/20/2025,BSE,EQ,B,buy,False,20,52.5,3320600,1.73734e+18,2025-01-20T09:38:54
M&MFIN,INE774D01024,1/20/2025,NSE,EQ,EQ,buy,False,10,265.05,402347888,1200000000000000.0,2025-01-20T10:09:06
JPPOWER,INE351F01018,1/20/2025,BSE,EQ,A,sell,False,200,16.95,3659600,1.73735e+18,2025-01-20T10:10:04
YUKEN,INE384C01016,1/20/2025,NSE,EQ,EQ,buy,False,3,990.0,603729482,1300000000000000.0,2025-01-20T11:07:15
DHARMAJ,INE00OQ01016,1/20/2025,NSE,EQ,EQ,buy,False,10,256.0,204325264,1100000000000000.0,2025-01-20T12:11:19
BAJAJHFL,INE377Y01014,1/20/2025,NSE,EQ,EQ,buy,False,10,116.0,4283596,1000000000000000.0,2025-01-20T12:50:13
ZOMATO,INE758T01015,1/20/2025,NSE,EQ,EQ,buy,False,10,231.85,608824791,1300000000000000.0,2025-01-20T15:26:42
CCL,INE421D01022,1/21/2025,BSE,EQ,A,buy,False,4,638.4,24900,1.73743e+18,2025-01-21T09:15:03
CCL,INE421D01022,1/21/2025,BSE,EQ,A,buy,False,1,645.0,25000,1.73743e+18,2025-01-21T09:15:03
ZOMATO,INE758T01015,1/21/2025,BSE,EQ,A,buy,False,10,220.8,1522300,1.73743e+18,2025-01-21T09:16:10
AARTIDRUGS,INE767A01016,1/21/2025,BSE,EQ,B,buy,False,5,430.0,1435300,1.73743e+18,2025-01-21T09:17:35
ELECTCAST,INE086A01029,1/21/2025,NSE,EQ,EQ,buy,False,10,130.0,200304601,1100000000000000.0,2025-01-21T09:18:51
TATATECH,INE142M01025,1/21/2025,BSE,EQ,A,buy,False,5,820.0,937800,1.73743e+18,2025-01-21T09:20:09
IRFC,INE053F01010,1/21/2025,BSE,EQ,A,sell,False,30,143.0,1826200,1.73743e+18,2025-01-21T09:59:11
RPGLIFE,INE105J01010,1/21/2025,NSE,EQ,EQ,sell,False,5,2125.0,602488072,1300000000000000.0,2025-01-21T10:07:35
HAL,INE066F01020,1/21/2025,BSE,EQ,A,sell,False,1,4100.0,5521700,1.73744e+18,2025-01-21T11:10:50
HAL,INE066F01020,1/21/2025,BSE,EQ,A,sell,False,2,4100.0,5522300,1.73744e+18,2025-01-21T11:10:50
BEL,INE263A01024,1/21/2025,NSE,EQ,EQ,sell,False,20,280.0,4820740,1000000000000000.0,2025-01-21T13:20:34
SBIN,INE062A01020,1/21/2025,NSE,EQ,EQ,sell,False,10,761.0,608606477,1300000000000000.0,2025-01-21T14:35:23
TDPOWERSYS,INE419M01027,1/22/2025,BSE,EQ,A,buy,False,30,385.0,1609000,1.73752e+18,2025-01-22T09:24:44
SBIN,INE062A01020,1/22/2025,NSE,EQ,EQ,buy,False,5,740.0,607369366,1300000000000000.0,2025-01-22T13:44:15
BEL,INE263A01024,1/22/2025,NSE,EQ,EQ,buy,False,10,267.45,5365772,1000000000000000.0,2025-01-22T14:02:38
IRFC,INE053F01010,1/22/2025,BSE,EQ,A,buy,False,10,137.9,12220500,1.73753e+18,2025-01-22T14:03:27
M&MFIN,INE774D01024,1/22/2025,NSE,EQ,EQ,buy,False,10,261.9,408695794,1200000000000000.0,2025-01-22T14:04:33
BMW,INE374E01021,1/22/2025,BSE,EQ,B,sell,False,50,54.1,17109300,1.73752e+18,2025-01-22T14:05:55
ITDC,INE353K01014,1/22/2025,BSE,EQ,B,buy,False,10,595.0,48402100,1.73754e+18,2025-01-22T14:57:51
TDPOWERSYS,INE419M01027,1/23/2025,BSE,EQ,A,buy,False,5,376.25,784700,1.7376e+18,2025-01-23T09:20:43
ZOMATO,INE758T01015,1/23/2025,BSE,EQ,A,buy,False,20,220.0,1983600,1.7376e+18,2025-01-23T09:31:41
YUKEN,INE384C01016,1/23/2025,BSE,EQ,B,buy,False,3,970.0,3974300,1.7376e+18,2025-01-23T09:39:49
INSECTICID,INE070I01018,1/23/2025,BSE,EQ,B,buy,False,5,590.0,6710200,1.7376e+18,2025-01-23T09:43:12
TATAPOWER,INE245A01021,1/23/2025,BSE,EQ,A,buy,False,5,360.0,546200,1.7376e+18,2025-01-23T09:56:47
HERANBA,INE694N01015,1/23/2025,NSE,EQ,EQ,buy,False,4,375.0,202186962,1100000000000000.0,2025-01-23T10:09:36
HERANBA,INE694N01015,1/23/2025,NSE,EQ,EQ,buy,False,1,375.0,202186961,1100000000000000.0,2025-01-23T10:09:36
LICHSGFIN,INE115A01026,1/23/2025,BSE,EQ,A,sell,False,10,581.45,11448700,1.73762e+18,2025-01-23T13:50:29
JPPOWER,INE351F01018,1/23/2025,BSE,EQ,A,buy,False,100,16.2,7872300,1.73762e+18,2025-01-23T14:12:01
YUKEN,INE384C01016,1/24/2025,BSE,EQ,B,buy,False,1,970.0,1371300,1.73769e+18,2025-01-24T09:15:02
YUKEN,INE384C01016,1/24/2025,BSE,EQ,B,buy,False,1,970.0,1371100,1.73769e+18,2025-01-24T09:15:02
HERANBA,INE694N01015,1/24/2025,BSE,EQ,B,buy,False,5,375.0,157900,1.73769e+18,2025-01-24T09:15:03
POONAWALLA,INE511C01022,1/24/2025,NSE,EQ,EQ,sell,False,5,328.0,402002656,1200000000000000.0,2025-01-24T10:00:30
POONAWALLA,INE511C01022,1/24/2025,NSE,EQ,EQ,sell,False,5,328.0,402035150,1200000000000000.0,2025-01-24T10:00:30
GRAPHITE,INE371A01025,1/24/2025,BSE,EQ,A,buy,False,5,500.0,5039200,1.7377e+18,2025-01-24T11:22:24
FIVESTAR,INE128S01021,1/27/2025,BSE,EQ,A,sell,False,10,685.0,5397300,1.73795e+18,2025-01-27T09:16:57
HAPPSTMNDS,INE419U01012,1/27/2025,BSE,EQ,A,buy,False,10,700.0,673800,1.73795e+18,2025-01-27T09:23:19
HAPPSTMNDS,INE419U01012,1/27/2025,BSE,EQ,A,sell,False,10,695.6,1032200,1.73795e+18,2025-01-27T09:31:58
M&MFIN,INE774D01024,1/28/2025,NSE,EQ,EQ,buy,False,2,262.0,405681343,1200000000000000.0,2025-01-28T09:15:06
M&MFIN,INE774D01024,1/28/2025,NSE,EQ,EQ,buy,False,3,262.0,405681342,1200000000000000.0,2025-01-28T09:15:06
ITDC,INE353K01014,1/28/2025,BSE,EQ,B,buy,False,5,554.65,467700,1.73804e+18,2025-01-28T09:15:07
DHARMAJ,INE00OQ01016,1/28/2025,NSE,EQ,EQ,buy,False,9,235.0,200125421,1100000000000000.0,2025-01-28T09:15:29
DHARMAJ,INE00OQ01016,1/28/2025,NSE,EQ,EQ,buy,False,1,235.0,200125419,1100000000000000.0,2025-01-28T09:15:29
YUKEN,INE384C01016,1/28/2025,BSE,EQ,B,buy,False,1,892.85,2330400,1.73804e+18,2025-01-28T09:27:47
YUKEN,INE384C01016,1/28/2025,BSE,EQ,B,buy,False,1,894.0,2330600,1.73804e+18,2025-01-28T09:27:47
FIVESTAR,INE128S01021,1/28/2025,NSE,EQ,EQ,sell,False,2,703.6,200950215,1100000000000000.0,2025-01-28T09:28:49
FIVESTAR,INE128S01021,1/28/2025,NSE,EQ,EQ,sell,False,2,703.6,200950214,1100000000000000.0,2025-01-28T09:28:49
FIVESTAR,INE128S01021,1/28/2025,NSE,EQ,EQ,sell,False,2,703.6,200950213,1100000000000000.0,2025-01-28T09:28:49
FIVESTAR,INE128S01021,1/28/2025,NSE,EQ,EQ,sell,False,4,703.6,200950212,1100000000000000.0,2025-01-28T09:28:49
HERANBA,INE694N01015,1/29/2025,BSE,EQ,B,buy,False,5,331.3,132900,1.73812e+18,2025-01-29T09:15:04
HINDCOPPER,INE531E01026,1/29/2025,NSE,EQ,EQ,buy,False,5,228.54,200086036,1100000000000000.0,2025-01-29T09:15:34
ITDC,INE353K01014,1/29/2025,BSE,EQ,B,buy,False,5,545.0,594200,1.73812e+18,2025-01-29T09:15:36
TDPOWERSYS,INE419M01027,1/29/2025,NSE,EQ,EQ,buy,False,5,340.0,600226441,1300000000000000.0,2025-01-29T09:16:55
BMW,INE374E01021,1/29/2025,BSE,EQ,B,buy,False,10,51.48,510700,1.73812e+18,2025-01-29T09:17:35
TATATECH,INE142M01025,1/29/2025,BSE,EQ,A,buy,False,5,763.6,1141900,1.73812e+18,2025-01-29T09:18:47
POONAWALLA,INE511C01022,1/29/2025,BSE,EQ,A,buy,False,5,315.1,2490300,1.73812e+18,2025-01-29T09:34:05
TATATECH,INE142M01025,1/29/2025,BSE,EQ,A,buy,False,3,775.0,4713200,1.73812e+18,2025-01-29T09:39:37
M&MFIN,INE774D01024,1/29/2025,BSE,EQ,A,sell,False,15,267.45,1048300,1.73812e+18,2025-01-29T09:55:39
IRFC,INE053F01010,1/29/2025,NSE,EQ,EQ,sell,False,8,141.53,201853629,1100000000000000.0,2025-01-29T09:55:50
IRFC,INE053F01010,1/29/2025,NSE,EQ,EQ,sell,False,72,141.53,201853628,1100000000000000.0,2025-01-29T09:55:50
BEL,INE263A01024,1/29/2025,NSE,EQ,EQ,buy,False,10,265.95,3759461,1000000000000000.0,2025-01-29T11:22:22
CCL,INE421D01022,1/29/2025,NSE,EQ,EQ,buy,False,5,615.0,6709591,1000000000000000.0,2025-01-29T14:06:45
AARTIDRUGS,INE767A01016,1/30/2025,BSE,EQ,B,buy,False,5,400.0,552300,1.73821e+18,2025-01-30T09:15:27
HINDCOPPER,INE531E01026,1/30/2025,NSE,EQ,EQ,buy,False,5,230.99,200442593,1100000000000000.0,2025-01-30T09:20:26
