symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
BODALCHEM,INE338D01028,2025-10-21,NSE,EQ,EQ,sell,False,40.0,60.7,961007,1000000004674054,2025-10-21T14:08:42
LEHAR-X,INE976H01018,2025-10-23,BSE,EQ,X,buy,False,42.0,240.0,522500,1761190200023099063,2025-10-23T09:16:26
AWFIS,INE108V01019,2025-10-23,NSE,EQ,EQ,sell,False,17.0,612.0,270910,1000000001743930,2025-10-23T09:17:34
BODALCHEM,INE338D01028,2025-10-23,NSE,EQ,EQ,buy,False,43.0,61.47,1021726,1000000008673678,2025-10-23T09:35:53
INFY,INE009A01021,2025-10-23,NSE,EQ,EQ,sell,False,8.0,1523.5,201631745,1100000012005293,2025-10-23T09:39:47
DBEIL,INE0OPA01019,2025-10-23,NSE,EQ,EQ,sell,False,15.0,155.75,201690582,1100000012471946,2025-10-23T09:41:12
DBEIL,INE0OPA01019,2025-10-23,NSE,EQ,EQ,sell,False,10.0,155.8,201690581,1100000012471946,2025-10-23T09:41:12
LEHAR-X,INE976H01018,2025-10-23,BSE,EQ,X,sell,False,14.0,245.05,5886900,1761190200023099295,2025-10-23T13:26:51
LEHAR-X,INE976H01018,2025-10-23,BSE,EQ,X,sell,False,6.0,245.5,5886600,1761190200023099295,2025-10-23T13:26:51
INOXWIND,INE066P01011,2025-10-23,BSE,EQ,A,sell,False,20.0,153.75,5615900,1761203447770647808,2025-10-23T13:27:19
KPL,INE552U01010,2025-10-23,BSE,EQ,B,sell,False,6.0,906.1,5683600,1761190200023044541,2025-10-23T13:28:02
PFC,INE134E01011,2025-10-23,NSE,EQ,EQ,buy,False,25.0,396.0,406610941,1200000072256558,2025-10-23T15:08:53
LEHAR-X,INE976H01018,2025-10-27,BSE,EQ,X,buy,False,20.0,240.0,422300,1761535800001037051,2025-10-27T09:15:06
ZAGGLE,INE07K301024,2025-10-27,NSE,EQ,EQ,sell,False,40.0,364.1,600208618,1300000001175721,2025-10-27T09:16:10
BDL,INE171Z01026,2025-10-27,NSE,EQ,EQ,sell,False,6.0,1538.4,292422,1000000002203837,2025-10-27T09:18:48
KPL,INE552U01010,2025-10-27,BSE,EQ,B,buy,False,1.0,910.0,731200,1761535800013031082,2025-10-27T09:19:40
KPL,INE552U01010,2025-10-27,BSE,EQ,B,buy,False,1.0,910.0,647100,1761535800013031082,2025-10-27T09:19:40
KPL,INE552U01010,2025-10-27,BSE,EQ,B,buy,False,3.0,910.0,1001900,1761535800013031082,2025-10-27T09:19:40
CAPITALSFB,INE646H01017,2025-10-27,NSE,EQ,EQ,sell,False,26.0,284.1,378713,1000000003013519,2025-10-27T09:20:50
CAPITALSFB,INE646H01017,2025-10-27,NSE,EQ,EQ,sell,False,3.0,284.0,378715,1000000003013519,2025-10-27T09:20:50
CAPITALSFB,INE646H01017,2025-10-27,NSE,EQ,EQ,sell,False,6.0,284.05,378714,1000000003013519,2025-10-27T09:20:50
YUKEN,INE384C01016,2025-10-27,NSE,EQ,EQ,sell,False,1.0,930.1,600763094,1300000005767489,2025-10-27T09:26:22
YUKEN,INE384C01016,2025-10-27,NSE,EQ,EQ,sell,False,4.0,930.0,600763095,1300000005767489,2025-10-27T09:26:22
DBEIL,INE0OPA01019,2025-10-27,NSE,EQ,EQ,buy,False,26.0,155.0,201371827,1100000007794537,2025-10-27T09:30:02
VBL,INE200M01039,2025-10-28,NSE,EQ,EQ,buy,False,43.0,461.0,600056130,1300000000404604,2025-10-28T09:15:08
KPL,INE552U01010,2025-10-28,BSE,EQ,B,sell,False,3.0,891.05,200500,1761622200034012120,2025-10-28T09:17:41
KPL,INE552U01010,2025-10-28,BSE,EQ,B,sell,False,2.0,891.0,200700,1761622200034012120,2025-10-28T09:17:41
ITC,INE154A01025,2025-10-28,NSE,EQ,EQ,sell,False,24.0,421.2,200602427,1100000004567203,2025-10-28T09:21:59
WIPRO,INE075A01022,2025-10-28,NSE,EQ,EQ,sell,False,20.0,243.36,600502558,1300000003954779,2025-10-28T09:22:30
DBEIL,INE0OPA01019,2025-10-28,NSE,EQ,EQ,sell,False,4.0,157.84,200703402,1100000005421757,2025-10-28T09:23:59
DBEIL,INE0OPA01019,2025-10-28,NSE,EQ,EQ,sell,False,10.0,158.0,200703400,1100000005421757,2025-10-28T09:23:59
DBEIL,INE0OPA01019,2025-10-28,NSE,EQ,EQ,sell,False,16.0,157.85,200703401,1100000005421757,2025-10-28T09:23:59
PNBGILTS,INE859A01011,2025-10-28,NSE,EQ,EQ,sell,False,50.0,93.0,400791034,1200000007685736,2025-10-28T09:32:19
WIPRO,INE075A01022,2025-10-28,NSE,EQ,EQ,buy,False,21.0,242.8,601632112,1300000013466331,2025-10-28T09:53:03
YUKEN,INE384C01016,2025-10-28,NSE,EQ,EQ,buy,False,5.0,925.0,607156165,1300000060798696,2025-10-28T14:16:12
EPIGRAL,INE071N01016,2025-10-28,BSE,EQ,A,buy,False,1.0,1697.7,7374200,1761639384400848959,2025-10-28T14:23:56
JMFINANCIL,INE780C01023,2025-10-29,NSE,EQ,EQ,buy,False,59.0,168.0,201247984,1100000010669710,2025-10-29T09:38:36
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,2.0,281.15,2819868,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,18.0,281.3,2819870,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,2.0,281.0,2819865,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,2.0,281.05,2819866,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,2.0,281.1,2819867,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,2.0,281.2,2819869,1000000029141265,2025-10-29T11:24:43
CAPITALSFB,INE646H01017,2025-10-29,NSE,EQ,EQ,buy,False,7.0,281.35,2819871,1000000029141265,2025-10-29T11:24:43
INOXWIND,INE066P01011,2025-10-29,BSE,EQ,A,sell,False,30.0,156.05,3290900,1761716494947346915,2025-10-29T11:27:30
NTPC,INE733E01010,2025-10-29,NSE,EQ,EQ,sell,False,30.0,346.9,402825126,1200000035894820,2025-10-29T11:28:16
WIPRO,INE075A01022,2025-10-29,BSE,EQ,A,sell,False,21.0,242.35,6518200,1761714858518843347,2025-10-29T11:29:31
EPIGRAL,INE071N01016,2025-10-29,NSE,EQ,EQ,buy,False,1.0,1709.9,203916493,1100000038510169,2025-10-29T11:31:15
VBL,INE200M01039,2025-10-29,NSE,EQ,EQ,sell,False,20.0,461.0,604152030,1300000037473815,2025-10-29T11:55:55
BODALCHEM,INE338D01028,2025-10-29,NSE,EQ,EQ,sell,False,70.0,62.45,3679029,1000000037664427,2025-10-29T12:13:37
VBL,INE200M01039,2025-10-29,NSE,EQ,EQ,sell,False,10.0,493.6,605550477,1300000049770266,2025-10-29T13:10:04
VBL,INE200M01039,2025-10-29,NSE,EQ,EQ,sell,False,13.0,493.5,605550478,1300000049770266,2025-10-29T13:10:04
FIVESTAR,INE128S01021,2025-10-29,NSE,EQ,EQ,sell,False,15.0,579.25,206831370,1100000064673929,2025-10-29T13:57:12
BMW,INE374E01021,2025-10-29,BSE,EQ,B,sell,False,100.0,44.17,5772300,1761708600005158820,2025-10-29T13:58:37
LXCHEM,INE576O01020,2025-10-30,NSE,EQ,EQ,buy,False,51.0,194.78,400038478,1200000000321442,2025-10-30T09:15:06
YUKEN,INE384C01016,2025-10-30,NSE,EQ,EQ,sell,False,5.0,921.05,600116637,1300000000715157,2025-10-30T09:15:34
LEHAR-X,INE976H01018,2025-10-30,BSE,EQ,X,sell,False,20.0,237.5,308300,1761795000002046090,2025-10-30T09:18:16
ZAGGLE,INE07K301024,2025-10-30,NSE,EQ,EQ,sell,False,46.0,364.35,600412994,1300000002787605,2025-10-30T09:19:40
DEEDEV,INE841L01016,2025-10-30,NSE,EQ,EQ,buy,False,38.0,255.0,200583134,1100000004568260,2025-10-30T09:22:24
EPIGRAL,INE071N01016,2025-10-30,BSE,EQ,A,buy,False,1.0,1709.55,1874500,1761796639294118674,2025-10-30T09:32:48
PNCINFRA,INE195J01029,2025-10-30,NSE,EQ,EQ,buy,False,34.0,286.1,400775484,1200000007805329,2025-10-30T09:36:02
FIVESTAR,INE128S01021,2025-10-30,NSE,EQ,EQ,sell,False,45.0,625.0,205795767,1100000049352321,2025-10-30T13:05:58
DEEDEV,INE841L01016,2025-10-31,NSE,EQ,EQ,sell,False,15.0,259.5,203042184,1100000029062565,2025-10-31T11:01:28
VBL,INE200M01039,2025-11-03,NSE,EQ,EQ,buy,False,21.0,471.2,600082433,1300000000430751,2025-11-03T09:15:07
DBEIL,INE0OPA01019,2025-11-03,NSE,EQ,EQ,buy,False,9.0,150.53,200359706,1100000002271447,2025-11-03T09:18:00
DBEIL,INE0OPA01019,2025-11-03,NSE,EQ,EQ,buy,False,5.0,150.59,200359708,1100000002271447,2025-11-03T09:18:00
DBEIL,INE0OPA01019,2025-11-03,NSE,EQ,EQ,buy,False,9.0,150.54,200359707,1100000002271447,2025-11-03T09:18:00
DBEIL,INE0OPA01019,2025-11-03,NSE,EQ,EQ,buy,False,9.0,150.51,200359705,1100000002271447,2025-11-03T09:18:00
IGPL,INE204A01010,2025-11-03,NSE,EQ,EQ,buy,False,10.0,416.95,200404399,1100000002646621,2025-11-03T09:18:45
YUKEN,INE384C01016,2025-11-03,NSE,EQ,EQ,sell,False,26.0,980.0,602900810,1300000021829322,2025-11-03T10:19:59
PNCINFRA,INE195J01029,2025-11-03,NSE,EQ,EQ,buy,False,1.0,284.8,402441311,1200000024256211,2025-11-03T10:39:34
STERTOOLS,INE334A01023,2025-11-03,NSE,EQ,EQ,sell,False,17.0,312.8,605536270,1300000046425229,2025-11-03T12:39:31
STERTOOLS,INE334A01023,2025-11-03,NSE,EQ,EQ,sell,False,19.0,312.85,605536269,1300000046425229,2025-11-03T12:39:31
STERTOOLS,INE334A01023,2025-11-03,NSE,EQ,EQ,sell,False,2.0,313.0,605536267,1300000046425229,2025-11-03T12:39:31
STERTOOLS,INE334A01023,2025-11-03,NSE,EQ,EQ,sell,False,3.0,312.75,605536271,1300000046425229,2025-11-03T12:39:31
STERTOOLS,INE334A01023,2025-11-03,NSE,EQ,EQ,sell,False,8.0,312.85,605536268,1300000046425229,2025-11-03T12:39:31
BMW,INE374E01021,2025-11-03,BSE,EQ,B,buy,False,110.0,42.99,4128700,1762140600000110594,2025-11-03T12:39:33
PNCINFRA,INE195J01029,2025-11-03,BSE,EQ,A,sell,False,20.0,284.0,7736300,1762152087356654553,2025-11-03T12:41:16
PNBGILTS,INE859A01011,2025-11-03,NSE,EQ,EQ,buy,False,53.0,91.0,405466688,1200000048654958,2025-11-03T12:51:53
ACMESOLAR,INE622W01025,2025-11-03,NSE,EQ,EQ,buy,False,36.0,275.0,4885183,1000000047413233,2025-11-03T13:57:39
MOSCHIP,INE935B01025,2025-11-03,NSE,EQ,EQ,buy,False,40.0,247.3,406424781,1200000065628212,2025-11-03T14:51:47
NTPC,INE733E01010,2025-11-04,NSE,EQ,EQ,buy,False,30.0,333.0,401173496,1200000010379358,2025-11-04T09:48:05
IGPL,INE204A01010,2025-11-04,NSE,EQ,EQ,buy,False,7.0,408.45,202529891,1100000019521728,2025-11-04T10:21:41
IGPL,INE204A01010,2025-11-04,NSE,EQ,EQ,buy,False,7.0,408.45,202529890,1100000019521728,2025-11-04T10:21:41
DEEDEV,INE841L01016,2025-11-04,NSE,EQ,EQ,buy,False,17.0,263.0,203384890,1100000029037775,2025-11-04T11:17:56
LODHA,INE670K01029,2025-11-04,NSE,EQ,EQ,sell,False,20.0,1230.0,402703067,1200000027637712,2025-11-04T11:24:40
BDL,INE171Z01026,2025-11-04,NSE,EQ,EQ,buy,False,6.0,1495.0,4202778,1000000033857572,2025-11-04T12:31:03
DBEIL,INE0OPA01019,2025-11-04,NSE,EQ,EQ,buy,False,4.0,150.59,208427145,1100000066106496,2025-11-04T15:19:48
DBEIL,INE0OPA01019,2025-11-04,NSE,EQ,EQ,buy,False,20.0,151.0,208427147,1100000066106496,2025-11-04T15:19:48
DBEIL,INE0OPA01019,2025-11-04,NSE,EQ,EQ,buy,False,2.0,150.58,208427144,1100000066106496,2025-11-04T15:19:48
DBEIL,INE0OPA01019,2025-11-04,NSE,EQ,EQ,buy,False,40.0,150.92,208427146,1100000066106496,2025-11-04T15:19:48
LEHAR-X,INE976H01018,2025-11-06,BSE,EQ,X,buy,False,12.0,238.0,486600,1762399800001072047,2025-11-06T09:15:01
LEHAR-X,INE976H01018,2025-11-06,BSE,EQ,X,buy,False,11.0,238.0,3528000,1762399800001072047,2025-11-06T09:15:01
BODALCHEM,INE338D01028,2025-11-06,NSE,EQ,EQ,buy,False,74.0,61.45,183997,1000000000516312,2025-11-06T09:15:19
ITDC,INE353K01014,2025-11-06,NSE,EQ,EQ,buy,False,8.0,603.3,200791069,1100000005535724,2025-11-06T09:24:03
ITDC,INE353K01014,2025-11-06,NSE,EQ,EQ,buy,False,7.0,603.6,200791070,1100000005535724,2025-11-06T09:24:03
ITDC,INE353K01014,2025-11-06,NSE,EQ,EQ,buy,False,1.0,603.3,200791068,1100000005535724,2025-11-06T09:24:03
STERTOOLS,INE334A01023,2025-11-06,NSE,EQ,EQ,buy,False,33.0,300.0,601520707,1300000011773843,2025-11-06T09:44:08
ZAGGLE,INE07K301024,2025-11-06,NSE,EQ,EQ,buy,False,11.0,355.0,602295772,1300000018487840,2025-11-06T10:10:58
VAIBHAVGBL,INE884A01027,2025-11-06,NSE,EQ,EQ,buy,False,37.0,267.0,603035790,1300000019487816,2025-11-06T10:15:03
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,5.0,195.27,403832663,1200000040176559,2025-11-06T12:11:34
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,2.0,195.27,403832664,1200000040176559,2025-11-06T12:11:34
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,36.0,195.26,403832667,1200000040176559,2025-11-06T12:11:34
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,2.0,195.27,403832666,1200000040176559,2025-11-06T12:11:34
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,2.0,195.27,403832662,1200000040176559,2025-11-06T12:11:34
LXCHEM,INE576O01020,2025-11-06,NSE,EQ,EQ,sell,False,4.0,195.27,403832665,1200000040176559,2025-11-06T12:11:34
SKIPPER,INE439E01022,2025-11-06,NSE,EQ,EQ,sell,False,10.0,515.9,604707517,1300000041079592,2025-11-06T12:11:43
SKIPPER,INE439E01022,2025-11-06,NSE,EQ,EQ,sell,False,9.0,515.85,604707518,1300000041079592,2025-11-06T12:11:43
YUKEN,INE384C01016,2025-11-06,NSE,EQ,EQ,buy,False,6.0,925.0,607947594,1300000069399198,2025-11-06T14:56:32
PNBGILTS,INE859A01011,2025-11-07,NSE,EQ,EQ,buy,False,110.0,88.99,400039988,1200000000269875,2025-11-07T09:15:06
PNBGILTS,INE859A01011,2025-11-07,NSE,EQ,EQ,buy,False,2.0,89.0,400039989,1200000000269875,2025-11-07T09:15:06
AADHARHFC,INE883F01010,2025-11-07,NSE,EQ,EQ,buy,False,5.0,493.75,84415,1000000000546405,2025-11-07T09:15:24
AADHARHFC,INE883F01010,2025-11-07,NSE,EQ,EQ,buy,False,11.0,493.9,84418,1000000000546405,2025-11-07T09:15:24
AADHARHFC,INE883F01010,2025-11-07,NSE,EQ,EQ,buy,False,2.0,493.8,84416,1000000000546405,2025-11-07T09:15:24
AADHARHFC,INE883F01010,2025-11-07,NSE,EQ,EQ,buy,False,2.0,493.9,84417,1000000000546405,2025-11-07T09:15:24
ACE,INE731H01025,2025-11-07,NSE,EQ,EQ,buy,False,9.0,1040.0,89495,1000000000565821,2025-11-07T09:15:26
YUKEN,INE384C01016,2025-11-07,NSE,EQ,EQ,buy,False,14.0,925.3,600235107,1300000001669327,2025-11-07T09:17:20
YUKEN,INE384C01016,2025-11-07,NSE,EQ,EQ,buy,False,12.0,925.3,600336802,1300000001669327,2025-11-07T09:17:20
MOSCHIP,INE935B01025,2025-11-07,NSE,EQ,EQ,buy,False,25.0,233.3,401624507,1200000016021004,2025-11-07T09:57:18
MOSCHIP,INE935B01025,2025-11-07,NSE,EQ,EQ,buy,False,60.0,233.3,401624508,1200000016021004,2025-11-07T09:57:18
FINPIPE,INE183A01024,2025-11-07,NSE,EQ,EQ,buy,False,22.0,183.8,202394299,1100000022700465,2025-11-07T10:22:18
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,buy,False,45.0,355.0,602249168,1300000022456904,2025-11-07T10:29:01
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,11.0,359.15,603642549,1300000037521062,2025-11-07T11:46:27
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,9.0,359.15,603649955,1300000037593694,2025-11-07T11:46:47
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,2.0,359.15,603649954,1300000037593694,2025-11-07T11:46:47
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,1.0,358.5,603672258,1300000037857582,2025-11-07T11:48:07
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,21.0,358.5,603672260,1300000037857582,2025-11-07T11:48:07
ZAGGLE,INE07K301024,2025-11-07,NSE,EQ,EQ,sell,False,1.0,358.5,603672259,1300000037857582,2025-11-07T11:48:07
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,1.0,272.0,3946858,1000000040626539,2025-11-07T12:04:44
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,1.0,272.0,3915425,1000000040626539,2025-11-07T12:04:44
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,1.0,272.0,3919699,1000000040626539,2025-11-07T12:04:44
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,16.0,272.0,3874245,1000000040626539,2025-11-07T12:04:44
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,16.0,272.0,3874246,1000000040626539,2025-11-07T12:04:44
CAPITALSFB,INE646H01017,2025-11-07,NSE,EQ,EQ,buy,False,2.0,272.0,3874248,1000000040626539,2025-11-07T12:04:44
BDL,INE171Z01026,2025-11-10,NSE,EQ,EQ,buy,False,7.0,1461.9,230501,1000000001707634,2025-11-10T09:17:28
JINDALSAW,INE324A01032,2025-11-10,BSE,EQ,A,buy,False,20.0,169.85,677100,1762745400007350996,2025-11-10T09:18:46
ZAGGLE,INE07K301024,2025-11-10,NSE,EQ,EQ,sell,False,11.0,363.0,600586760,1300000003965359,2025-11-10T09:21:13
AMJLAND,INE606A01024,2025-11-10,NSE,EQ,EQ,sell,False,24.0,53.81,477934,1000000004151130,2025-11-10T09:23:08
AMJLAND,INE606A01024,2025-11-10,NSE,EQ,EQ,sell,False,1.0,53.71,477935,1000000004151130,2025-11-10T09:23:08
AMJLAND,INE606A01024,2025-11-10,NSE,EQ,EQ,sell,False,160.0,53.82,477933,1000000004151130,2025-11-10T09:23:08
COALINDIA,INE522F01014,2025-11-10,NSE,EQ,EQ,buy,False,25.0,379.4,728016,1000000006703925,2025-11-10T09:30:39
LEHAR-X,INE976H01018,2025-11-10,BSE,EQ,X,sell,False,30.0,243.65,1443300,1762745400001068177,2025-11-10T09:33:17
YUKEN,INE384C01016,2025-11-10,NSE,EQ,EQ,sell,False,7.0,925.0,601750231,1300000014677097,2025-11-10T09:52:04
TATATECH,INE142M01025,2025-11-10,BSE,EQ,A,buy,False,5.0,680.0,3214800,1762748810615733172,2025-11-10T10:21:52
VBL,INE200M01039,2025-11-10,BSE,EQ,A,sell,False,21.0,466.65,5287800,1762749331152797902,2025-11-10T10:44:04
ZENSARTECH,INE520A01027,2025-11-10,NSE,EQ,EQ,buy,False,13.0,714.8,603571240,1300000033547208,2025-11-10T11:14:48
LEHAR-X,INE976H01018,2025-11-10,BSE,EQ,X,sell,False,93.0,278.2,4861500,1762745400001300794,2025-11-10T11:33:28
INOXWIND,INE066P01011,2025-11-10,NSE,EQ,EQ,buy,False,25.0,150.71,206327138,1100000055455710,2025-11-10T13:38:26
INOXWIND,INE066P01011,2025-11-10,NSE,EQ,EQ,buy,False,22.0,150.71,206327139,1100000055455710,2025-11-10T13:38:26
SKIPPER,INE439E01022,2025-11-10,NSE,EQ,EQ,buy,False,39.0,502.6,606920000,1300000068496334,2025-11-10T14:26:19
AADHARHFC,INE883F01010,2025-11-10,NSE,EQ,EQ,buy,False,12.0,499.95,4974883,1000000051388325,2025-11-10T14:37:12
AADHARHFC,INE883F01010,2025-11-10,NSE,EQ,EQ,buy,False,8.0,500.0,4974884,1000000051388325,2025-11-10T14:37:12
KPL,INE552U01010,2025-11-10,BSE,EQ,B,buy,False,5.0,850.0,9200600,1762745400000033589,2025-11-10T14:41:13
COALINDIA,INE522F01014,2025-11-11,NSE,EQ,EQ,sell,False,25.0,381.6,160986,1000000001200129,2025-11-11T09:16:35
SKIPPER,INE439E01022,2025-11-11,NSE,EQ,EQ,sell,False,10.0,501.1,600260514,1300000001718685,2025-11-11T09:17:00
AADHARHFC,INE883F01010,2025-11-11,NSE,EQ,EQ,sell,False,10.0,493.45,229332,1000000001844797,2025-11-11T09:17:47
MGL,INE002S01010,2025-11-11,NSE,EQ,EQ,buy,False,2.0,1234.0,402363433,1200000024007660,2025-11-11T10:52:58
STERTOOLS,INE334A01023,2025-11-12,NSE,EQ,EQ,sell,False,33.0,307.5,600331845,1300000002458234,2025-11-12T09:18:34
MOSCHIP,INE935B01025,2025-11-12,BSE,EQ,A,sell,False,14.0,228.4,1053100,1762918200016530587,2025-11-12T09:22:32
MOSCHIP,INE935B01025,2025-11-12,BSE,EQ,A,sell,False,1.0,228.5,1052900,1762918200016530587,2025-11-12T09:22:32
PFC,INE134E01011,2025-11-12,NSE,EQ,EQ,buy,False,52.0,379.9,400625884,1200000005689474,2025-11-12T09:28:10
MOSCHIP,INE935B01025,2025-11-12,NSE,EQ,EQ,buy,False,1.0,233.95,400693495,1200000006346240,2025-11-12T09:30:09
KPL,INE552U01010,2025-11-12,BSE,EQ,B,sell,False,8.0,901.2,790000,1762918200007017898,2025-11-12T09:35:19
KPL,INE552U01010,2025-11-12,BSE,EQ,B,sell,False,2.0,901.0,790300,1762918200007017898,2025-11-12T09:35:19
AWFIS,INE108V01019,2025-11-12,NSE,EQ,EQ,buy,False,17.0,565.0,1956713,1000000017893502,2025-11-12T10:12:11
ITDC,INE353K01014,2025-11-12,NSE,EQ,EQ,buy,False,17.0,592.0,207831903,1100000017987244,2025-11-12T10:12:29
ZENSARTECH,INE520A01027,2025-11-13,BSE,EQ,A,sell,False,13.0,740.6,969800,1763004600291600190,2025-11-13T09:29:10
VAIBHAVGBL,INE884A01027,2025-11-13,NSE,EQ,EQ,sell,False,22.0,270.05,600833876,1300000006402128,2025-11-13T09:29:38
VAIBHAVGBL,INE884A01027,2025-11-13,NSE,EQ,EQ,sell,False,15.0,270.15,600833875,1300000006402128,2025-11-13T09:29:38
ITDC,INE353K01014,2025-11-13,BSE,EQ,B,sell,False,9.0,592.65,1333200,1763004600020539412,2025-11-13T09:30:40
ITDC,INE353K01014,2025-11-13,BSE,EQ,B,sell,False,1.0,592.6,1333400,1763004600020539412,2025-11-13T09:30:40
JMFINANCIL,INE780C01023,2025-11-13,NSE,EQ,EQ,sell,False,20.0,162.32,202354457,1100000018041999,2025-11-13T10:02:09
AADHARHFC,INE883F01010,2025-11-13,NSE,EQ,EQ,buy,False,1.0,499.15,1717715,1000000017144221,2025-11-13T10:17:43
AADHARHFC,INE883F01010,2025-11-13,NSE,EQ,EQ,buy,False,9.0,499.35,1717716,1000000017144221,2025-11-13T10:17:43
KPL,INE552U01010,2025-11-13,BSE,EQ,B,sell,False,15.0,941.6,5771300,1763004600033213858,2025-11-13T13:45:27
KPL,INE552U01010,2025-11-13,BSE,EQ,B,sell,False,8.0,941.65,5771100,1763004600033213858,2025-11-13T13:45:27
YUKEN,INE384C01016,2025-11-13,NSE,EQ,EQ,buy,False,1.0,908.0,606847268,1300000055157416,2025-11-13T14:35:36
YUKEN,INE384C01016,2025-11-13,NSE,EQ,EQ,buy,False,3.0,908.0,606849267,1300000055157416,2025-11-13T14:35:36
YUKEN,INE384C01016,2025-11-13,NSE,EQ,EQ,buy,False,1.0,908.0,606848110,1300000055157416,2025-11-13T14:35:36
YUKEN,INE384C01016,2025-11-13,NSE,EQ,EQ,buy,False,1.0,908.0,606847495,1300000055157416,2025-11-13T14:35:36
YUKEN,INE384C01016,2025-11-13,NSE,EQ,EQ,buy,False,1.0,908.0,606846359,1300000055157416,2025-11-13T14:35:36
ITC,INE154A01025,2025-11-14,BSE,EQ,A,buy,False,24.0,402.0,254700,1763091000006077634,2025-11-14T09:17:17
BDL,INE171Z01026,2025-11-14,BSE,EQ,A,sell,False,13.0,1620.2,2302700,1763092352856064691,2025-11-14T09:24:33
AADHARHFC,INE883F01010,2025-11-14,NSE,EQ,EQ,sell,False,8.0,493.85,459131,1000000004605242,2025-11-14T09:26:07
AADHARHFC,INE883F01010,2025-11-14,NSE,EQ,EQ,sell,False,2.0,493.9,459130,1000000004605242,2025-11-14T09:26:07
SKIPPER,INE439E01022,2025-11-14,NSE,EQ,EQ,buy,False,10.0,495.0,601288998,1300000010235907,2025-11-14T09:44:02
AMJLAND,INE606A01024,2025-11-14,NSE,EQ,EQ,buy,False,188.0,53.0,1209875,1000000011616632,2025-11-14T09:56:48
FINPIPE,INE183A01024,2025-11-14,NSE,EQ,EQ,buy,False,52.0,190.0,207055884,1100000061136257,2025-11-14T14:30:50
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,13.0,54.01,145864,1000000000941238,2025-11-17T09:16:15
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,20.0,54.0,145866,1000000000941238,2025-11-17T09:16:15
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,41.0,54.3,145863,1000000000941238,2025-11-17T09:16:15
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,50.0,54.0,145865,1000000000941238,2025-11-17T09:16:15
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,55.0,53.76,145867,1000000000941238,2025-11-17T09:16:15
AMJLAND,INE606A01024,2025-11-17,NSE,EQ,EQ,sell,False,9.0,53.7,145868,1000000000941238,2025-11-17T09:16:15
AWFIS,INE108V01019,2025-11-17,NSE,EQ,EQ,sell,False,17.0,571.0,215788,1000000001497837,2025-11-17T09:17:19
SKIPPER,INE439E01022,2025-11-17,NSE,EQ,EQ,sell,False,10.0,497.7,600323637,1300000001916044,2025-11-17T09:17:41
PFC,INE134E01011,2025-11-17,BSE,EQ,A,sell,False,15.0,377.5,933500,1763350200018342994,2025-11-17T09:22:56
DBEIL,INE0OPA01019,2025-11-18,NSE,EQ,EQ,buy,False,1.0,137.45,204040344,1100000030254234,2025-11-18T11:05:12
YUKEN,INE384C01016,2025-11-18,NSE,EQ,EQ,sell,False,6.0,918.55,605248836,1300000045557564,2025-11-18T14:13:26
JMFINANCIL,INE780C01023,2025-11-19,NSE,EQ,EQ,buy,False,23.0,150.19,200812466,1100000006143906,2025-11-19T09:25:25
